full_name,default_branch,forks,watchers,topics,created_at
OFA-Sys__OFASys,main,10,139,"['audio', 'computer-vision', 'deep-learning', 'motion', 'multimodal-learning', 'multitask-learning', 'nlp', 'pretrained-models', 'pytorch', 'transformers', 'vision-and-language']",2022-12-08T05:55:45Z
astra-vision__PODA,master,9,94,"['clip', 'computer-vision', 'deep-learning', 'domain-adaptation', 'feature-augmentation', 'multi-modal', 'pytorch', 'scene-understanding', 'semantic-segmentation', 'vision-language', 'zero-shot']",2022-11-25T16:02:24Z
alibaba-damo-academy__SpokenNLP,main,8,75,"['deep-learning', 'machine-learning', 'natural-language-processing', 'nlp', 'python', 'pytorch']",2022-11-25T09:19:27Z
ch3cook-fdu__Vote2Cap-DETR,master,4,38,"['3d-detection', '3d-models', 'caption-generation', 'deep-learning', 'dense-captioning', 'multimodal-deep-learning', 'pytorch', 'vision-and-language']",2022-11-28T08:25:21Z
zjukg__DUET,main,8,36,"['cross-modal', 'grounding', 'knowledge-transfer', 'pretrained-language-model', 'pytorch', 'semantic', 'transformer', 'visual-grounding', 'zero-shot-learning']",2022-11-27T12:01:02Z
Rumeysakeskin__Turkish-Text-to-Speech,main,3,29,"['fastpitch', 'hifigan', 'low-resource-languages', 'nvidia-docker', 'nvidia-nemo', 'phonetical-conversion', 'pytorch', 'spectrogram-generator', 'speech-synthesis', 'tts', 'turkish-text-to-speech', 'waveform-generator']",2022-12-02T13:13:55Z
nnnyt__QuesCo,main,1,7,"['aaai2023', 'bert', 'contrastive-learning', 'natural-language-understanding', 'pretraining', 'pytorch']",2022-11-30T12:05:59Z
1837669410__Twitter-Sentiment-Analysis,main,0,2,"['deep-learning', 'nlp', 'python', 'pytorch', 'sentiment-analysis', 'tensorflow2', 'text-classification', 'textcnn']",2022-12-02T15:39:23Z
colinzhenli__stance-detection,main,0,1,"['natural-language-processing', 'pytorch']",2022-12-04T11:21:34Z
chengzegang__TorchTemplate,master,0,1,"['cv', 'ddp', 'nlp', 'pytorch']",2022-11-28T18:06:47Z
HemanthSai7__Intelligent-Question-Generator,master,0,1,"['natural-language-processing', 'pytorch', 'question-generation']",2022-11-26T09:39:41Z
mchaney-dev__andromeda,main,0,1,"['machine-learning', 'natural-language-processing', 'nlp', 'python', 'pytorch', 'text-generation']",2022-12-06T20:32:15Z
bernardoleite__question-generation-control,main,0,1,"['control', 'english', 'natural-language-processing', 'pytorch-lightning', 'question-answer', 'question-answer-generation', 'question-answering', 'question-generation', 'transformers']",2022-12-09T11:25:55Z
EasierMTL__asian_mtl,main,1,1,"['bert', 'deep-learning', 'dynamic-quantization', 'huggingface', 'machine-translation', 'nlp', 'pytorch', 'quantization']",2022-12-01T21:02:25Z
matteomedioli__language-classifier,main,0,0,[],2022-11-28T18:23:09Z
RicardoL1u__GraftNet-Unofficial,master,1,0,"['kbqa', 'nlp', 'pytorch', 'question-answering']",2022-12-09T07:04:05Z
reutregev__sentiment-analysis,main,0,0,"['huggingface-transformers', 'large-language-models', 'natural-language-processing', 'pytorch', 'sentiment-analysis']",2022-12-06T10:54:27Z
raj26000__NLG-Arxiv-AbstractGenerator,main,0,0,"['gpt-2', 'huggingface-transformers', 'nlg', 'nlp', 'python3', 'pytorch', 'text-generation']",2022-12-01T12:19:27Z
LucaBonfiglioli__nnviz,main,0,34,"['computer-vision', 'deep-learning', 'natural-language-processing', 'neural-network', 'pytorch', 'visualization']",2022-12-18T12:20:56Z
grandmasterai__grandmaster,master,0,9,"['ai', 'audio', 'computervision', 'deeplearning', 'huggingface', 'machinelearning', 'nlp', 'opensource', 'pytorch', 'tensorflow', 'timm']",2022-12-19T17:40:46Z
gpauloski__llm-pytorch,main,0,4,"['language-models', 'python', 'pytorch', 'training']",2022-12-19T23:00:31Z
StarxSky__ANE-GPT-New,main,1,3,"['ane', 'coreml', 'gpt-2', 'nlp', 'pytorch', 'transformers']",2022-12-13T10:52:17Z
duongngyn0510__masked_language_model_pytorch,master,0,1,['natural-language-processing'],2022-12-16T17:03:05Z
jpcadena__classification-tweets-national-security-ecuador,master,0,1,"['classification', 'classification-model', 'data-analysis', 'data-science', 'ecuador', 'insecurity', 'machine-learning', 'natural-language-processing', 'nlp', 'nltk', 'numpy', 'pandas', 'python', 'pytorch', 'scikit-learn', 'snscrape', 'supervised-learning', 'tensorflow', 'tweet', 'twitter']",2022-12-19T17:43:46Z
yanpengt06__code-base,main,0,0,"['huggingface-transformers', 'nlp', 'project-structure', 'pytorch']",2022-12-16T12:15:34Z
manisha525__Plagiarism-Detection,main,0,0,"['nlp', 'plagiarism-detection', 'pytorch', 'sklearn', 'text-classification']",2022-12-25T06:36:44Z
rahulkfernandes__Sentiment-Analysis-API,main,0,0,"['fastapi', 'machine-learning', 'natural-language-processing', 'pytorch', 'sentiment-analysis']",2022-12-22T22:24:14Z
vrunm__Question-Answering-Squad,main,0,0,"['bert', 'deep-learning', 'information-retrieval', 'language-model', 'nlp', 'optimizer', 'pytorch', 'question-answering', 'transformer']",2022-12-19T05:05:34Z
jaketae__storyteller,master,59,455,"['ddpm', 'diffusion-models', 'gpt', 'image-generation', 'natural-language-generation', 'pytorch', 'stable-diffusion', 'text-to-image', 'text-to-speech', 'text-to-video', 'video-generation']",2022-12-30T10:31:29Z
zjunlp__MolGen,main,4,70,"['generation', 'huggingface', 'iclr2024', 'language-model', 'molecular-generation', 'molecular-optimization', 'molecule', 'molgen', 'multitask', 'pre-trained-language-models', 'pre-trained-model', 'pre-training', 'pytorch', 'selfies', 'targeted-molecular-generation']",2023-01-04T02:38:28Z
bloomberg__minilmv2.bb,main,6,60,"['distillation', 'language-model', 'model-compression', 'model-distillation', 'python', 'pytorch', 'transformers']",2023-01-03T22:31:07Z
gyunggyung__DistilKoBiLSTM,main,4,32,"['bert', 'bert-multilingua', 'bilstm', 'distilbert', 'distillation', 'ele', 'electra', 'gpt-2', 'huggingface', 'knowledge-distillation', 'kobert', 'korean', 'korean-nlp', 'nlp', 'pytorch', 'roberta', 't5', 'transformer', 'xlnet']",2022-12-26T07:21:35Z
Misterion777__DOM-LM,main,8,27,"['dom-lm', 'information-extraction', 'natural-language-processing', 'pytorch', 'transformer', 'web-information-retrieval']",2023-01-03T12:24:04Z
avacaondata__nlpboost,main,3,17,"['deep-learning', 'hyperparameter-optimization', 'hyperparameter-tuning', 'natural-language-generation', 'natural-language-processing', 'natural-language-understanding', 'nlp', 'pytorch', 'text-classification', 'text-generation']",2022-12-28T09:06:02Z
zjunlp__knowledge-rumination,main,1,13,"['commonsense-reasoning', 'gpt-3', 'knowledge-rumination', 'large-language-models', 'natural-language-processing', 'pre-trained-language-models', 'prompt-engineering', 'pytorch', 'question-answering']",2023-01-05T13:05:43Z
jaketae__lm-identifier,main,0,9,"['chatgpt', 'gpt', 'identification', 'natural-language-processing', 'pytorch', 'transformers']",2023-01-04T14:44:27Z
nssharmaofficial__Review_Classification,main,0,3,"['classification', 'embedding-layer', 'embedding-vectors', 'imdb-dataset', 'lstm', 'lstm-layer', 'nlp', 'pytorch']",2023-01-01T12:40:59Z
epwalsh__nlpete,main,1,3,[],2023-01-10T22:49:14Z
biltomas3__nlp_transformer,main,0,0,[],2023-01-04T12:13:41Z
Paraguanads__Verba-Naturalis,main,0,0,"['natural-language-processing', 'nlp', 'python', 'pytorch', 'sentiment-analysis']",2023-01-08T00:06:02Z
aneesh-aparajit__picturebook.ai,main,0,0,"['causal-language-modeling', 'dataset', 'gpt-2', 'huggingface-transformers', 'pytorch']",2022-12-28T19:19:01Z
benjaminchazelle__camembert,main,0,0,"['api', 'camembert', 'camembert-model', 'codespace', 'docker', 'language-model', 'pytorch']",2022-12-29T16:56:30Z
BlinkDL__ChatRWKV,main,673,9160,"['chatbot', 'chatgpt', 'language-model', 'pytorch', 'rnn', 'rwkv']",2023-01-13T08:07:40Z
hppRC__bert-classification-tutorial,main,15,212,"['bert', 'deep-learning', 'japanese', 'nlp', 'python', 'pytorch', 'transformers']",2023-01-14T03:45:34Z
Xiefeng69__stance-detection-for-covid19-related-health-policies,main,1,5,"['bert', 'natural-language-processing', 'pytorch', 'stance-detection', 'transfer-learning']",2023-01-15T03:04:42Z
rishub-tamirisa__transformer-mlm,main,0,3,"['bert', 'deep-learning', 'educational', 'encoder', 'masked-language-modeling', 'nlp', 'pytorch', 'transformer']",2023-01-25T23:35:27Z
aravind-selvam__language_identification-using-cnn-and-audio-processing,main,2,2,"['audio-processing', 'cnn', 'cnn-classification', 'language-detection', 'nlp', 'spoken-language-identification', 'spoken-language-recognition']",2023-01-22T07:46:46Z
vabenil__albert_intent_analysis,main,0,1,"['intent-classification', 'nlp', 'pytorch']",2023-01-26T14:12:28Z
parmishh__pysnake-AI-ML-selflearn,master,0,1,"['ml', 'nlp-machine-learning', 'python', 'pytorch']",2023-01-16T20:16:02Z
DerickAnjos__chatbot,main,0,1,"['deep-learning', 'flask-application', 'neural-network', 'nlp', 'pytorch']",2023-01-21T12:27:43Z
arukemre__TextGenerativeModel_Scratch_with_Pytorch,main,0,0,"['art', 'artificial-intelligence', 'nlp-machine-learning', 'python', 'pytorch', 'scratch-implementation']",2023-01-19T19:58:35Z
Meriem-DAHMANI__chatBot,main,0,0,"['chatbot', 'nlp-machine-learning', 'pytorch']",2023-01-12T15:24:33Z
can-git__Information-Extraction-From-Unstructured-Texts,master,0,0,"['deep-learning', 'nlp', 'python', 'pytorch']",2023-01-11T18:21:09Z
HarshvirSandhu__Intent2Text,main,0,0,"['nlp', 'pytorch', 'text-generation', 'transformers']",2023-01-14T19:44:17Z
kongju7__my_project6,main,1,0,"['flask', 'nlp', 'python', 'pytorch', 'speech-recognition', 'tkinter-gui', 'webchatapp']",2023-01-26T10:57:13Z
honghanhh__definition_extraction,main,0,0,"['binary-classifier', 'language-models', 'mbert', 'mdistilbert', 'python', 'pytorch', 'rule-based-classifier', 'slovenian', 'transformers', 'xlmr']",2023-01-20T00:18:24Z
etetteh__e,main,0,0,"['deep-learning', 'explainable-ai', 'image-classification', 'language-modeling', 'machine-learning', 'python', 'pytorch', 'ray-tune', 'scikit-learn', 'shap', 'timm']",2023-01-18T04:56:18Z
yuanzhoulvpi2017__zero_nlp,main,299,2319,"['bert', 'bloom', 'chatglm-6b', 'clip', 'dolly', 'falcon', 'gpt', 'gpt-neox', 'gpt2', 'huggingface-transformers', 'llama2', 'nlp', 'pipeline', 'pytorch', 'text-generation', 'transformers']",2023-02-05T07:11:18Z
lifeiteng__vall-e,main,293,1726,"['chatgpt', 'in-context-learning', 'large-language-models', 'text-to-speech', 'tts', 'vall-e', 'valle']",2023-01-27T06:56:47Z
stanfordnlp__pyvene,main,20,121,"['activation-intervention', 'activation-patching', 'interpretability', 'intervention', 'mechanistic-interpretability']",2023-02-06T23:35:24Z
HKUNLP__reparam-discrete-diffusion,main,2,81,"['diffusion-models', 'fairseq', 'language-model', 'machine-learning', 'natural-language-processing', 'non-autoregressive', 'python3', 'pytorch', 'text-generation']",2023-02-09T13:46:34Z
HKUNLP__efficient-attention,main,3,71,"['attention-mechanism', 'language-model', 'machine-learning', 'machine-translation', 'python3', 'pytorch', 'vision-transformer']",2023-02-03T15:56:42Z
OpenNLPLab__Tnn,main,3,65,"['nlp', 'pytorch']",2023-02-03T06:30:34Z
AndyShih12__LongHorizonTemperatureScaling,master,0,15,"['autoregressive-models', 'calibration', 'language-model', 'probabilistic-inference', 'temperature-scaling']",2023-02-07T05:55:29Z
vorobeevich__ml-snippets-classification,main,2,11,"['code4ml', 'deep-learning', 'machine-learning', 'nlp', 'programm-classification', 'pytorch', 'transformers']",2023-02-02T08:42:52Z
douglasrizzo__brnames,master,0,4,"['machine-learning', 'natural-language-processing', 'pytorch', 'pytorch-lightning', 'ray-tune', 'transformer']",2023-02-11T04:46:34Z
tensorlayer__TLXNLP,main,0,3,"['mindspore', 'nlp', 'paddlepaddle', 'pytorch', 'tensorflow', 'tensorlayer', 'tensorlayerx']",2023-02-07T09:58:21Z
Ahmed-Naseer-01__University_Admission_chatbot,main,1,2,"['chatbot', 'deep-learning', 'jason', 'neural-network', 'nlp', 'nltk', 'python3', 'pytorch', 'university-admission-chatbot']",2023-02-04T17:12:26Z
tomshafer__karpathy-gpt,main,0,1,"['deep-learning', 'gpt', 'language-model', 'pytorch']",2023-02-06T13:21:00Z
sotiriskar__audio-note,main,0,1,"['audio-processing', 'huggingface', 'machine-learning', 'nlp', 'python', 'pytorch', 'speech-to-text', 'wav2vec2']",2023-02-04T20:58:56Z
dom0000D__OrientaBot,main,0,1,"['chat', 'chatbot', 'json', 'natural-language-processing', 'nlp', 'nltk', 'numpy', 'python', 'pytorch', 'tkinter-gui']",2023-02-01T09:28:52Z
SalmaOuardi__Pytorch-Chatbot,main,0,0,"['chatbot', 'deep-learning', 'machine-learning', 'nlp', 'nltk', 'python', 'pytorch', 'tkinter-gui']",2023-02-04T22:58:10Z
KoroIsCoding__PyTorch-NLP-chatbot,main,0,0,"['chatbot', 'nlp', 'pytorch']",2023-02-11T14:02:13Z
fl0wxr__word_predictor,master,0,0,"['deep-learning', 'machine-learning', 'nlp']",2023-02-03T11:53:14Z
alexnicholsamu__BERT-State-Of-The-Union-Modeling,main,0,0,"['nlp-machine-learning', 'pytorch']",2023-02-02T18:30:15Z
Treedy2020__Word2Vec,master,0,0,['nlp-machine-learning'],2023-02-05T05:20:02Z
kayodeolaleye__multilang-identification,main,1,0,"['fine-tuning-bert', 'language-identification', 'nlp', 'sentence-transformers']",2023-02-02T08:43:13Z
unum-cloud__uform,main,44,774,"['bert', 'clip', 'clustering', 'contrastive-learning', 'cross-attention', 'huggingface-transformers', 'image-search', 'language-vision', 'llava', 'multi-lingual', 'multimodal', 'neural-network', 'openai', 'openclip', 'pretrained-models', 'pytorch', 'representation-learning', 'semantic-search', 'transformer', 'vector-search']",2023-02-21T10:04:40Z
sunzeyeah__RLHF,master,34,271,"['chatgpt', 'deep-learning', 'deepspeed', 'glm', 'nlp', 'pangu', 'pytorch']",2023-02-17T15:27:53Z
wjn1996__HugNLP,main,13,247,"['code-understanding', 'deep-learning', 'few-shot-learning', 'knowledge-enhancement', 'natural-language-processing', 'pre-trained-language-models', 'prompt-based-learning', 'pytorch', 'semi-supervised-learning', 'supervised-learning', 'transformers']",2023-02-18T15:29:22Z
vadimirtlach__data-collators,main,0,4,"['deep-learning', 'nlp', 'pytorch', 'transformers']",2023-02-22T11:23:07Z
Oldentomato__msg-guard-pipeline,main,0,1,"['docker', 'docker-compose', 'fastapi', 'feast', 'jenkins', 'nlp', 'pytorch']",2023-02-15T05:35:31Z
LufWang__pytorch_nlp_pipeline,main,0,0,[],2023-02-15T01:41:35Z
piteren__torchness,master,0,0,"['neural-network', 'nlp-machine-learning', 'torch']",2023-02-27T22:20:20Z
godspeedhuang__Food_Recommendation_Linebot,master,0,0,"['bart', 'linebot', 'nlp', 'pytorch']",2023-02-22T07:59:03Z
alexanderbluhm__dasordass,main,0,0,"['ai', 'deep-learning', 'nlp', 'python', 'pytorch']",2023-02-14T10:48:47Z
TomaszKaleczyc__scifi_book_generator,main,1,0,"['deep-learning', 'gpt', 'machine-learning', 'nlp', 'pytorch', 'transformers']",2023-02-20T08:56:23Z
ramiyappan__BERT,main,0,0,"['attention-mechanism', 'bert', 'language-model', 'nlp', 'pretrained-models', 'pytorch', 'transformer']",2023-02-13T16:46:38Z
DerickAnjos__chatbot_movie_recommendation,main,0,0,"['artificial-intelligence', 'chatbot', 'flask-application', 'neural-network', 'nlp', 'pytorch', 'tf-idf']",2023-02-13T23:05:39Z
1ucky40nc3__feed_h3,main,0,0,"['accelerate', 'datasets', 'deep-learning', 'jupyter-notebook', 'language-modeling', 'machine-learning', 'nlp', 'python', 'pytorch', 'state-space-model']",2023-02-16T02:51:37Z
huggingface__large_language_model_training_playbook,main,18,430,"['cuda', 'large-language-models', 'llm', 'nccl', 'nlp', 'performance', 'python', 'pytorch', 'scalability', 'troubleshooting']",2023-03-06T08:30:35Z
huggingface__llm_training_handbook,main,25,369,"['cuda', 'large-language-models', 'llm', 'nccl', 'nlp', 'performance', 'python', 'pytorch', 'scalability', 'troubleshooting']",2023-03-08T17:52:50Z
tsujuifu__pytorch_empirical-mvm,main,2,34,"['cvpr2023', 'pre-training', 'pytorch', 'video-captioning', 'video-question-answering', 'video-retrieval', 'vision-and-language']",2023-03-09T19:25:11Z
gicheonkang__gst-visdial,master,3,16,"['cvpr2023', 'self-training', 'semi-supervised-learning', 'vision-and-language', 'visual-dialog']",2023-03-02T06:26:45Z
zxuu__Self-Attention,main,3,15,"['attention', 'decoder', 'encoder', 'encoder-decoder', 'nlp', 'python3', 'pytorch', 'self-attention', 'transformer', 'translation']",2023-02-28T09:24:59Z
lmy98129__VLPD,main,2,12,"['contrastive-learning', 'cvpr2023', 'deep-learning', 'pedestrian-detection', 'pytorch', 'self-supervised', 'vision-and-language']",2023-03-12T07:06:41Z
nusnlp__ALLECS,master,0,10,"['bootstrap', 'deep-learning', 'flask', 'grammatical-error-correction', 'natural-language-processing', 'pytorch']",2023-03-10T09:49:06Z
1adrianb__lasp,main,1,8,"['clip', 'few-shot-learning', 'pytorch', 'vision-language-model', 'zero-shot']",2023-03-11T21:56:23Z
sashayd__mat,main,0,8,"['bert', 'gpt2', 'language-model', 'llm', 'python', 'pytorch']",2023-03-15T10:15:47Z
yaashwardhan__TestGen.ai,main,1,3,"['ajax', 'javascript', 'nlp', 'php', 'pytorch', 'transformers']",2023-03-10T21:40:23Z
dohlee__proteinbert-pytorch,master,0,2,"['bert', 'bert-model', 'protein', 'protein-language-model', 'proteinbert', 'transformer', 'transformers', 'transformers-bert']",2023-03-08T08:42:21Z
BrianMburu__Toxic-Comment-Classification-App,master,0,1,"['nlp', 'python', 'pytorch']",2023-03-04T10:19:09Z
MohammedFarmaan__Pytorch-chatbot,main,0,0,"['nlp', 'nltk', 'python', 'pytorch']",2023-03-14T14:23:37Z
ManuelS0usa__dl-nlp-chatbot,main,0,0,"['deep-learning', 'fastapi', 'nlp-machine-learning', 'pytorch']",2023-03-01T22:13:36Z
YRYoung__Information-Retrival_CW2,master,0,0,"['ml', 'nlp', 'nltk', 'pytorch']",2023-03-02T12:18:06Z
linguini1__EduEval,main,0,0,"['ai', 'data', 'data-analysis', 'data-science', 'machine-learning', 'machinelearning', 'nlp', 'python', 'pytorch', 'sentiment-analysis']",2023-03-06T22:39:56Z
spartan-minhbui__BARTPho_question-generation,main,0,0,"['bart', 'bartpho', 'deep-learning', 'dvc', 'nlp', 'onnx', 'pipeline', 'pytorch', 'question-generation', 'text-generation', 'transformers']",2023-03-06T10:20:23Z
OptimalScale__LMFlow,main,775,7635,"['chatgpt', 'deep-learning', 'instruction-following', 'language-model', 'pretrained-models', 'pytorch', 'transformer']",2023-03-27T13:56:29Z
A-baoYang__alpaca-7b-chinese,main,16,127,"['alpaca', 'chatgpt', 'deep-learning', 'fine-tuning', 'instruction-following', 'llm', 'lora', 'nlp', 'pytorch']",2023-03-28T12:39:07Z
sh0416__llama-classification,master,9,89,"['classification', 'foundation-model', 'gpt', 'language-model', 'llama', 'pytorch']",2023-03-18T08:18:17Z
srama2512__NaQ,main,1,13,"['ego4d', 'episodic-memory', 'pytorch', 'vision-and-language']",2023-03-24T20:51:39Z
lizongyu1293306035__CasRelPyTorch-,main,0,7,"['neo4j', 'nlp', 'pytorch']",2023-03-20T12:39:27Z
bnabis93__vision-language-examples,main,0,7,"['embedding-models', 'example', 'model-acceleration', 'model-optimization', 'pytorch', 'transformer', 'tutorial', 'vision-language', 'vision-language-model']",2023-03-18T08:19:36Z
xytpai__gpt,master,0,6,"['chatbot', 'chatgpt', 'nlp', 'pytorch']",2023-03-29T15:03:04Z
ashutosh1919__data2vec-pytorch,main,2,5,"['audio-machine-learning', 'computer-vision', 'data2vec', 'deep-learning', 'embedding-models', 'multimodal-deep-learning', 'nlp', 'pytorch', 'self-supervised-learning']",2023-03-20T20:09:27Z
OzlemMelda__BiLSTM-CRF,main,0,1,"['bilstm', 'bilstm-crf', 'named-entity-recognition', 'natural-language-processing', 'ner', 'nlp', 'pytorch']",2023-03-20T23:23:44Z
cognica-io__cognica-python,main,0,1,"['database', 'deep-learning', 'document-database', 'full-text-search', 'language-model', 'large-language-models', 'machine-learning', 'pytorch', 'semantic-search', 'vector-database', 'vector-search']",2023-03-29T03:55:58Z
i404788__bloom-embedding,master,0,0,"['embeddings', 'language-model', 'llm', 'pytorch']",2023-03-21T00:15:35Z
pi-tau__machine-translation,main,0,0,"['deep-learning', 'lstm', 'nlp', 'rnn']",2023-03-25T21:10:27Z
NourOmran__Natural-language-processing-,main,0,0,[],2023-03-26T23:12:57Z
mulugeta-89__AI-CHATBOT-PYTHON,main,0,0,"['chatbots', 'natural-language-processing', 'neural-network', 'pytorch']",2023-03-31T12:35:56Z
thekaranacharya__scranton-scripter,main,0,0,"['attention-is-all-you-need', 'language-model', 'nlp', 'paper-implementation', 'pytorch', 'transformer']",2023-03-21T17:16:01Z
DALAI-project__Train_BERT_NER,main,0,0,"['bert-fine-tuning', 'machine-learning', 'named-entity-recognition', 'nlp', 'python', 'pytorch', 'transformers']",2023-03-27T13:40:58Z
alexnicholsamu__stock-information-dashboard,main,0,0,"['finance', 'financial-data', 'nlp-machine-learning', 'pytorch', 'sentiment-analysis', 'stock-market', 'summarization']",2023-03-17T13:01:35Z
jankovidakovic__masters,master,0,0,"['adapters', 'deep-learning', 'domain-adaptation', 'huggingface', 'multilabel-classification', 'nlp', 'pytorch', 'transformers']",2023-03-23T16:08:54Z
parridhi__Interactive-ChatBot,main,0,0,"['bag-of-words', 'natural-language-processing', 'natural-language-toolkit', 'numpy', 'python', 'pytorch', 'tokenize']",2023-03-18T13:42:21Z
jamesvovos__nlp-neural-network-project,master,0,0,"['artificial-intelligence', 'neural-network', 'neural-networks', 'nlp', 'nlp-machine-learning', 'python', 'python3', 'pytorch-nlp', 'spacy', 'spacy-nlp']",2023-03-28T10:53:55Z
hiyouga__ChatGLM-Efficient-Tuning,main,451,3476,"['alpaca', 'chatglm', 'chatglm2', 'chatgpt', 'fine-tuning', 'huggingface', 'language-model', 'lora', 'peft', 'pytorch', 'qlora', 'rlhf', 'transformers']",2023-04-08T15:54:15Z
AutoGPTQ__AutoGPTQ,main,321,3375,"['deep-learning', 'inference', 'large-language-models', 'llms', 'nlp', 'pytorch', 'quantization', 'transformer', 'transformers']",2023-04-13T02:18:11Z
OpenLMLab__collie,main,49,350,"['deep-learning', 'deepspeed', 'nlp', 'pytorch']",2023-04-02T11:10:19Z
erfanzar__EasyDeL,main,13,99,"['easydel', 'flax', 'gpt', 'jax', 'machine-learning', 'mojo', 'nlp', 'optax', 'pytorch', 'transformers']",2023-04-09T17:18:10Z
sign-language-translator__sign-language-translator,main,3,28,"['artificial-intelligence', 'computer-vision', 'deep-learning', 'language-models', 'machine-learning', 'motion-transfer', 'natural-language-processing', 'nlp', 'pose-estimation', 'python', 'pytorch', 'rule-based-nlp', 'rule-based-translation', 'sign-language', 'sign-language-translation', 'sign-to-text', 'text-to-sign', 'translation']",2023-04-11T12:12:32Z
OthmanMohammad__Longformer-Learning-Next-Generation-Sentiment-Analysis,main,0,4,"['longformer', 'nlp', 'pytorch', 'transformers']",2023-04-07T06:43:19Z
fezateam__ftc_feza_text_classification,main,1,4,"['acikhack2023', 'acikhack2023tddi', 'bert', 'huggingface', 'huggingface-transformers', 'nlp', 'pytorch', 'teknofest', 'text-classification', 'turkish-nlp']",2023-04-05T19:41:06Z
AlexGidiotis__gpt-light,main,0,3,"['gpt', 'language-model', 'llm', 'python', 'pytorch']",2023-04-10T10:23:21Z
Hassi34__NLP-Hub,main,3,3,"['aiops', 'aws-ec2', 'aws-ecr', 'aws-s3', 'data-science', 'deep-learning', 'machine-learning', 'mlops', 'named-entity-recognition', 'nlp', 'pytorch', 'restapi', 'sentiment-analysis', 'speech-to-text', 'text-summarization', 'text-to-speech']",2023-04-11T02:01:48Z
1837669410__NLP-ST,main,0,3,"['bahdanau-attention', 'bert', 'elmo', 'gpt', 'luong-attention', 'nlp', 'nmt', 'python', 'pytorch', 'seq2seq', 'seq2seq-cnn', 'tensorflow', 'textcnn', 'transformer', 'word2vec']",2023-04-16T08:48:56Z
NewPlus__Multi_View_Summarization,main,1,2,"['nlp', 'pytorch', 'summarization']",2023-04-07T11:43:26Z
github4touchdouble__Arnault,master,0,2,"['ai', 'chatbot', 'dont-laugth', 'educational-project', 'natural-language-processing', 'pytorch']",2023-04-01T00:45:48Z
kosciukiewicz__similarity-based-memory-re,master,1,2,"['nlp', 'relation-extraction']",2023-04-06T12:36:05Z
iamshnoo__soc_bias,main,0,1,"['bias', 'nlp', 'pytorch']",2023-04-06T02:46:33Z
iolkhovsky__BasilAI,master,1,1,"['lightning', 'nlp', 'pytorch', 'telebot']",2023-04-10T19:24:03Z
xsfmGenius__AmazonSentimentAnalysis,master,0,1,"['lstm', 'nlp', 'pyqt5', 'python', 'pytorch', 'sentiment-analysis', 'sentiment-classification']",2023-04-10T09:19:52Z
auhide__chef-gpt,main,0,1,"['bulgarian', 'deep-learning', 'gpt-2', 'machine-learning', 'nlp', 'python', 'pytorch', 'streamlit']",2023-04-10T09:44:56Z
naimeeshgit__Neural_POSTagger,main,0,0,"['nlp', 'part-of-speech-tagger', 'pytorch']",2023-04-05T13:56:04Z
khaledabdrabo98__sentence2emotion,main,0,0,"['nlp', 'pytorch', 'seaborn', 'torchtext']",2023-04-13T00:31:08Z
mahalrs__newsum,main,1,0,"['nlp', 'pytorch', 'summarization', 'text2textgeneration', 'transformers']",2023-04-04T17:55:03Z
vmouchakis__brainaic,main,0,0,"['chatbot', 'deep-learning', 'gpt', 'gpt-35-turbo', 'large-language-models', 'llama', 'python', 'pytorch']",2023-04-12T10:14:09Z
Jish123K__Python-scripts-for-langauge-translation,main,0,0,"['googletranslate', 'huggingface-transformers', 'keras', 'language-model', 'neuralmonkey', 'pretrained-models', 'python', 'pytorch', 'spacy', 't5-model', 'tensorflow']",2023-04-11T22:48:48Z
mosaicml__llm-foundry,main,430,3403,"['deep-learning', 'llm', 'neural-networks', 'nlp', 'pytorch']",2023-04-28T22:33:27Z
X-PLUG__mPLUG-Owl,main,146,1778,"['alpaca', 'chatbot', 'chatgpt', 'damo', 'dialogue', 'gpt', 'gpt4', 'gpt4-api', 'huggingface', 'instruction-tuning', 'large-language-models', 'llama', 'mplug', 'mplug-owl', 'multimodal', 'pretraining', 'pytorch', 'transformer', 'video', 'visual-recognition']",2023-04-25T02:31:04Z
HugAILab__HugNLP,main,45,366,"['code-understanding', 'deep-learning', 'few-shot-learning', 'hugchat', 'information-extraction', 'instruction-tuning', 'large-language-models', 'natural-language-processing', 'prompt-based-learning', 'pytorch', 'transformers']",2023-04-25T10:13:16Z
floriankark__cs224n-win2223,main,35,114,"['2023', 'attention', 'cs224n', 'cs224n-assignment-solutions', 'deep-learning', 'machine-learning', 'natural-language-processing', 'nlp', 'pytorch', 'recurrent-neural-networks', 'stanford', 'transformers']",2023-04-18T11:43:36Z
LeeSinLiang__microGPT,main,6,27,"['deep-learning', 'gpt', 'gpt-2-text-generation', 'gpt-scratch', 'natural-language-processing', 'python', 'pytorch', 'top-k-sampling', 'top-p-sampling', 'transformer', 'transformer-decoder']",2023-04-25T09:32:45Z
astrobleem__Simple-StableLM-Chat,main,2,15,"['large-language-models', 'llm', 'machine-learning', 'nlp', 'nlp-machine-learning', 'python-script', 'pytorch', 'stability-ai', 'text-classification', 'transformers']",2023-04-19T22:11:30Z
zjunlp__SPEECH,main,1,12,"['acl2023', 'energy-model', 'event-extraction', 'ie', 'information-extraction', 'machine-learning', 'natural-language-processing', 'nlp', 'physics', 'pytorch', 'speech', 'structure-prediction']",2023-05-01T14:23:56Z
